"'","'DIA MES AÑO","'PAGO MINIMO","'PAGO MINIMO REDUCIDO","'PAGO TOTAL","'SALDO A SU FAVOR","'CUENTA PARA DEBITO AUTOMATICO",
"'PAGUE HASTA","'16 04 2025","'$765,244.00","'$26,687.00","'$814,633.25","'$0.00","'136-81383-4",
,,,,,,

'Confidence Scores % (Table Cell)
""'53.71093750","'36.23046875","'72.90039063","'75.53710938","'75.48828125","'74.36523438","'74.85351563",
"'53.71093750","'38.18359375","'76.80664063","'79.58984375","'79.54101563","'78.36914063","'78.90625000",
