"'Cupo Total","'Cupo de Avances","'Período","'Facturado",
"'$ 14,000,000.00","'$ 14,000,000.00","'Desde: 30/12/2024","'Hasta: 30/01/2025",
,,,

'Confidence Scores % (Table Cell)
""'87.64648438","'88.52539063","'66.35742188","'66.35742188",
"'89.35546875","'90.23437500","'49.21875000","'47.80273438",
